timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman,cluster
1970-01-03 01:47:21.750,1970-01-03 01:47:21.750,1621.0,drinking_from_cup,0.0,1.0,-0.5412990900000001,-6.05041706,7.41379512,0.1752969832,-0.240553486,0.329351272,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.6656331945482915,-6.469701537887389,7.103040183544921,0.25953765873722673,-0.2357381874169459,0.17462529320044387,0
1970-01-03 01:47:22.000,1970-01-03 01:47:22.000,1621.0,drinking_from_cup,0.0,1.0,-0.35694554,-5.64723336,8.16653238,0.0370256625,-0.06435874600000001,0.0941408759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5297108371141384,-6.050739520999434,7.71912611229258,0.1527282554203984,-0.16712775200220675,0.13508745729994953,0
1970-01-03 01:47:22.250,1970-01-03 01:47:22.250,1621.0,drinking_from_cup,0.0,1.0,-0.580563976,-5.684104200000001,7.87539728,0.0862427968,0.0067975050000000006,0.010411096199999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5521026518768741,-5.863976799497316,7.809654664801035,0.12081414505435563,-0.0974981179403386,0.07384040513854326,0
1970-01-03 01:47:22.500,1970-01-03 01:47:22.500,1621.0,drinking_from_cup,0.0,1.0,-0.40530842200000006,-5.86845766,8.01138768,-0.013678525599999995,-0.0522189962,0.0142460472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4874657371427457,-5.866259400712007,7.926519598866851,0.05625545949931568,-0.079370970997425,0.044564777516541317,0
1970-01-03 01:47:22.750,1970-01-03 01:47:22.750,1621.0,drinking_from_cup,0.0,1.0,-0.4349965240000001,-5.3872231600000005,8.159349460000001,0.288855126,-0.01684966,0.012541624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.4643623175690298,-5.622240251177049,8.061398982021828,0.1679071150809828,-0.05434104652373077,0.028833457293594662,0
1970-01-03 01:47:23.000,1970-01-03 01:47:23.000,1621.0,drinking_from_cup,0.0,1.0,-0.594450374,-4.8767793,8.4830455,0.14078241940000005,0.0362022134,0.061330736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5216431082328129,-5.242505238523717,8.305660766186742,0.15488681502186313,-0.018092750854976903,0.04479769045526532,0
1970-01-03 01:47:23.250,1970-01-03 01:47:23.250,1621.0,drinking_from_cup,0.0,1.0,-0.697879872,-4.547815980000001,8.686552500000001,0.22898481480000005,0.06475396268,-0.017924937800000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5992442481546806,-4.888633148551267,8.52631281197407,0.1904550704760699,0.015074292122493074,0.013985304914461042,0
1970-01-03 01:47:23.500,1970-01-03 01:47:23.500,1621.0,drinking_from_cup,0.0,1.0,-0.905217756,-4.21981046,8.720072,-0.21949374466,0.0479267794,0.0148852054,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7339715103320662,-4.5479374934109495,8.63855826766466,-0.00632707877930916,0.028226531975161964,0.014427379693636775,0
1970-01-03 01:47:23.750,1970-01-03 01:47:23.750,1621.0,drinking_from_cup,0.0,1.0,-0.737623606,-5.51459474,8.07172164,-0.7706605059999999,0.1885398204,-0.1218947416,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.7355796244902062,-5.040348829362506,8.310187466371008,-0.37321965392422063,0.0924067184742289,-0.05254063131584921,0
1970-01-03 01:47:24.000,1970-01-03 01:47:24.000,1621.0,drinking_from_cup,0.0,1.0,-1.67710838,-6.312342760000001,6.6385526599999976,-0.2951221969999999,0.8198080520000001,-0.233747514,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.1501566627547841,-5.688297516038518,7.341801849664142,-0.335731599400592,0.3836162327640352,-0.14155820566986152,0
1970-01-03 01:47:24.250,1970-01-03 01:47:24.250,1621.0,drinking_from_cup,0.0,1.0,-3.44163494,-7.10242928,5.825002960000001,-0.460877346,0.7058247719999999,0.3743054236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.1591478648747358,-6.408650775727905,6.4631134863937225,-0.3958036144714392,0.512609942330913,0.11185893326597687,0
1970-01-03 01:47:24.500,1970-01-03 01:47:24.500,1621.0,drinking_from_cup,0.0,1.0,-4.95572816,-6.68727464,3.9848196000000002,-0.7133442179999999,0.4454728120000001,0.12332912999999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.390547216236454,-6.550580591489995,5.027426634481375,-0.5482283062525732,0.4857321083406335,0.11749364942592312,0
1970-01-03 01:47:24.750,1970-01-03 01:47:24.750,1621.0,drinking_from_cup,0.0,1.0,-2.9417256000000003,-8.8995172,1.6227001400000003,-1.136254174,0.160834158,-1.20249898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.1929205643514664,-7.747119664415702,3.0550531183402168,-0.8304903658864857,0.35566172413263103,-0.5309505275145876,0
1970-01-03 01:47:25.000,1970-01-03 01:47:25.000,1621.0,drinking_from_cup,0.0,1.0,-1.090050108,-10.839778099999998,0.427993484,-0.13384951760000002,-0.16490773,-0.7815066900000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.2669777523949692,-9.322507728059977,1.5331855606119498,-0.4960913437736837,0.1472557642239302,-0.6540358328233556,0
1970-01-03 01:47:25.250,1970-01-03 01:47:25.250,1621.0,drinking_from_cup,0.0,1.0,-0.1457769512,-10.010426800000001,0.6113893239999999,0.056617472599999996,-0.33385466199999997,-0.0477526092,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.3329636685742503,-9.672930877593418,0.9991848313737932,-0.23078205595227905,-0.0453530863218832,-0.35620022169479204,0
1970-01-03 01:47:25.500,1970-01-03 01:47:25.500,1621.0,drinking_from_cup,0.0,1.0,-0.45223477,-10.1234326,0.424162752,-0.1099830128,-0.281668692,0.2079110188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.9451582365383993,-9.902414473039386,0.6660719307256462,-0.17279653560962632,-0.13996021515645055,-0.07908152896593346,0
1970-01-03 01:47:25.750,1970-01-03 01:47:25.750,1621.0,drinking_from_cup,0.0,1.0,-1.39938097,-9.7140245,0.3968688532,0.1228883726,0.0843481699,0.43097749399999996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.145163057715293,-9.806449378021934,0.5101213686565421,-0.030862935492856094,-0.05016008391917541,0.17148410497946287,0
1970-01-03 01:47:26.000,1970-01-03 01:47:26.000,1621.0,drinking_from_cup,0.0,1.0,-3.0173824600000003,-9.9218413,0.660231052,0.42968175,0.11204984,0.7305297639999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.9695448051494289,-9.865229736624103,0.5970805896491591,0.19020605864963286,0.014779407104584988,0.4461143518359335,0
1970-01-03 01:47:26.250,1970-01-03 01:47:26.250,1621.0,drinking_from_cup,0.0,1.0,-4.92508238,-7.858039379999999,1.96363448,0.6082159300000001,-0.15745486390000002,1.4870803599999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.27093671707042,-8.842774799064237,1.3887314585875905,0.3908576450381535,-0.0541732534518424,0.9574871344761589,0
1970-01-03 01:47:26.500,1970-01-03 01:47:26.500,1621.0,drinking_from_cup,0.0,1.0,-6.90556602,-5.2986377000000005,3.28619146,0.27755816399999994,-0.14296781200000006,0.8817971459999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.871348686001052,-7.037405272424095,2.4879386396531054,0.3364720443164342,-0.0897214668244356,0.9203045499186404,0
1970-01-03 01:47:26.750,1970-01-03 01:47:26.750,1621.0,drinking_from_cup,0.0,1.0,-7.81967214,-4.50902992,3.84212508,0.33508372,-0.012368520660000002,0.415850478,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.16956411466553,-5.749460703843526,3.27242503881033,0.3358056273697512,-0.05875381197553496,0.6724923445397991,0
1970-01-03 01:47:27.000,1970-01-03 01:47:27.000,1621.0,drinking_from_cup,0.0,1.0,-8.1572546,-3.17545968,4.422000679999999,0.3798248240000001,-0.129334554,0.214728544,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.044790333720702,-4.438274595256913,3.938379536965821,0.3569355597303816,-0.0870102672300277,0.447616652632892,0
1970-01-03 01:47:27.250,1970-01-03 01:47:27.250,1621.0,drinking_from_cup,0.0,1.0,-8.209927,-2.552009560000001,4.66860356,0.203842346,-0.001288437200000001,0.07901386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.557826954137716,-3.4774185565611924,4.3614015422962495,0.2834483067498597,-0.052692194291332234,0.26654115370490644,0
1970-01-03 01:47:27.500,1970-01-03 01:47:27.500,1621.0,drinking_from_cup,0.0,1.0,-8.3478332,-2.40021716,4.65280192,0.110951284,0.01788632132,-0.00237234392,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.90568528346787,-2.9286963147482146,4.530211142718353,0.2006469085583196,-0.02443663012575176,0.13443785180459658,0
1970-01-03 01:47:27.750,1970-01-03 01:47:27.750,1621.0,drinking_from_cup,0.0,1.0,-8.405772599999999,-2.3039701800000003,4.625986839999999,0.07537273139999999,0.027684624,0.05046477220000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.125885197032057,-2.610463217402662,4.585694561600992,0.14051325176591425,-0.003570288634658053,0.09318621792303146,0
1970-01-03 01:47:28.000,1970-01-03 01:47:28.000,1621.0,drinking_from_cup,0.0,1.0,-8.278401299999999,-2.02193336,4.5704413000000015,0.027862256800000002,0.0338626248,-0.02389068552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.19304162012466,-2.310668382234189,4.5768582467566405,0.08643892820800175,0.011415689103672879,0.03567238681634048,0
1970-01-03 01:47:28.250,1970-01-03 01:47:28.250,1621.0,drinking_from_cup,0.0,1.0,-8.278880000000001,-2.19766772,4.265898740000001,-0.1072150304,0.14145752800000005,-0.1996593160000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.230838309325586,-2.253106345408165,4.396717974520032,-0.006518145689803523,0.06347693540282523,-0.07993391586144404,0
1970-01-03 01:47:28.500,1970-01-03 01:47:28.500,1621.0,drinking_from_cup,0.0,1.0,-7.13732472,-2.99637336,3.61036646,-0.849279392,0.208997422,-1.194829332,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.749338862624946,-2.63172369098365,3.941180911083052,-0.4110573581136569,0.12173494144090748,-0.6276244136358644,0
1970-01-03 01:47:28.750,1970-01-03 01:47:28.750,1621.0,drinking_from_cup,0.0,1.0,-5.776939320000001,-7.928428999999999,0.3777152374,-0.7110087219999999,0.6438394239999999,-1.73662286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.880845465565474,-5.329844776181892,1.8768490906176771,-0.5550389301259666,0.3307554386201057,-1.1724180043143615,0
1970-01-03 01:47:29.000,1970-01-03 01:47:29.000,1621.0,drinking_from_cup,0.0,1.0,-3.63891726,-10.643453699999998,0.8709207840000001,0.12181404999999995,-0.39756148,-0.98390699,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.453348993505844,-8.036576380307341,1.2941102593550722,-0.2301384095812587,0.039179378248969284,-1.0798122839064836,0
1970-01-03 01:47:29.250,1970-01-03 01:47:29.250,1621.0,drinking_from_cup,0.0,1.0,-1.69195244,-9.5153058,2.03641824,0.397291598,-0.13891553820000002,-0.1939068898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.797118551435634,-8.789835234717273,1.7241326136142314,0.07103827575345656,-0.03211954698939547,-0.6446127535355586,0
1970-01-03 01:47:29.500,1970-01-03 01:47:29.500,1621.0,drinking_from_cup,0.0,1.0,-1.66705274,-9.404214999999999,2.18246452,0.029989058,-0.0432558612,-0.005355084040000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.8592009971492036,-9.102797818482431,1.989646410490799,0.05133397871606533,-0.03657788467689208,-0.3305785022104838,0
1970-01-03 01:47:29.750,1970-01-03 01:47:29.750,1621.0,drinking_from_cup,0.0,1.0,-1.76425728,-9.4070878,2.11542684,-0.12873533999999998,0.00766377922,-0.0100422482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.3770718062497886,-9.257801706527598,2.062511547947937,-0.035102241657914236,-0.018866075975091462,-0.17311560845954468,0
1970-01-03 01:47:30.000,1970-01-03 01:47:30.000,1621.0,drinking_from_cup,0.0,1.0,-1.67184116,-9.4525778,1.99811094,-0.0175196044,-0.001927596100000001,-0.0098291950278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.0665423307405684,-9.357019782178934,2.0252039551277887,-0.02666228769086644,-0.012084886293567972,-0.0929014335407444,0
1970-01-03 01:47:30.250,1970-01-03 01:47:30.250,1621.0,drinking_from_cup,0.0,1.0,-1.70057158,-9.721207199999998,1.87935854,-0.085270425,0.0082989427,0.06580458139999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.905396871814548,-9.542535645321527,1.940715039332729,-0.05479515492995687,-0.003924377660493746,-0.014937373048953888,0
1970-01-03 01:47:30.500,1970-01-03 01:47:30.500,1621.0,drinking_from_cup,0.0,1.0,-3.01594596,-10.4322848,0.4629488299999999,-0.7220865724000001,0.132937008,1.002598114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.394397463431786,-9.99577016698229,1.0846383756748068,-0.3751059575138265,0.05086702403539173,0.4849252433901687,0
1970-01-03 01:47:30.750,1970-01-03 01:47:30.750,1621.0,drinking_from_cup,0.0,1.0,-5.574868799999999,-7.82068984,0.624318012,0.91181576,-0.424834914,1.41805124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.7948329693031346,-8.887792651526867,0.8179726977614915,0.2426375542264759,-0.1395765719126167,0.9433218157290609,0
1970-01-03 01:47:31.000,1970-01-03 01:47:31.000,1621.0,drinking_from_cup,0.0,1.0,-7.29199016,-4.42188106,2.86193892,0.90307772,-0.137634829,1.006646112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.334712734189687,-6.6128747801902925,2.0020516139290856,0.5596596558305931,-0.1387992100013438,0.9744297911641834,0
1970-01-03 01:47:31.250,1970-01-03 01:47:31.250,1621.0,drinking_from_cup,0.0,1.0,-8.287977999999999,-2.95662958,3.69895188,0.56112592,0.03536731172644,0.4318294340000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.635104247714512,-4.750397705875992,2.9850736753823086,0.5603634934362943,-0.0690729881721324,0.7078782759369794,0
1970-01-03 01:47:31.500,1970-01-03 01:47:31.500,1621.0,drinking_from_cup,0.0,1.0,-8.767297,-1.95010724,4.00205796,0.2558230392,0.0004234426064399997,0.20322369199999998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.573958254132941,-3.323940655393753,3.5742173210155617,0.4141790887776468,-0.04125062858712908,0.45996756251902,0
1970-01-03 01:47:31.750,1970-01-03 01:47:31.750,1621.0,drinking_from_cup,0.0,1.0,-8.8214066,-1.3079823000000002,4.0154654,0.19489279,0.035998481,0.0683612138,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.12323869309132,-2.2970193469321747,3.8298342517658632,0.3089180742425009,-0.010324543382370554,0.26759160537877136,0
1970-01-03 01:47:32.000,1970-01-03 01:47:32.000,1621.0,drinking_from_cup,0.0,1.0,-8.910470899999998,-1.3697527,3.97284856,0.07984439699999997,0.07669131700000001,0.0023148196,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.469875385185594,-1.8246733067187,3.912683143073109,0.19895895738726305,0.02451158363629269,0.13727483203164506,0
1970-01-03 01:47:32.250,1970-01-03 01:47:32.250,1621.0,drinking_from_cup,0.0,1.0,-8.902330000000003,-1.14661312,3.57110146,-0.1150983616,0.1866255408,-0.13851313656,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.660295393531403,-1.4792720934130332,3.7148033067782658,0.0482062970011112,0.0894126547363208,0.0017944597059798562,0
1970-01-03 01:47:32.500,1970-01-03 01:47:32.500,1621.0,drinking_from_cup,0.0,1.0,-9.0972178,-2.38537306,2.92131504,-0.16729631399999995,0.394778214,-0.451274776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.852682393281917,-1.9408364191570344,3.2551319079670438,-0.05523849025101284,0.21166340226999172,-0.22077504081956947,0
1970-01-03 01:47:32.750,1970-01-03 01:47:32.750,1621.0,drinking_from_cup,0.0,1.0,-8.910949200000003,-3.50394412,2.28685164,0.406664156,0.641500096,-0.5607839539999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.878338427848846,-2.737077403530725,2.694202762619862,0.1664823514924006,0.3837452122603399,-0.3878038594597743,0
1970-01-03 01:47:33.000,1970-01-03 01:47:33.000,1621.0,drinking_from_cup,0.0,1.0,-8.823800199999997,-4.36154722,0.02193686667999999,0.32932595800000003,0.700089642,-0.22671703,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.854323926910768,-3.5645758750734595,1.1461470174666244,0.24464994416607244,0.5103912592801407,-0.30867022392643784,0
1970-01-03 01:47:33.250,1970-01-03 01:47:33.250,1621.0,drinking_from_cup,0.0,1.0,-8.812786800000003,-4.2830174,-0.6685509040000001,0.043831482000000005,0.428666672,-0.15449210600000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.8360342758101,-3.930547304934596,0.09488428379842896,0.1482537921838603,0.4776734552561557,-0.2329304856813296,0
1970-01-03 01:47:33.500,1970-01-03 01:47:33.500,1621.0,drinking_from_cup,0.0,1.0,-8.1744929,-4.810699479999999,-1.36286936,-0.09231022400000002,0.353673656,-0.521369164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.544742181616986,-4.3788933805031744,-0.7495990220113634,0.03277912113285987,0.4280310971258719,-0.3746254972451093,0
1970-01-03 01:47:33.750,1970-01-03 01:47:33.750,1621.0,drinking_from_cup,0.0,1.0,-8.01072942,-6.2625432599999975,-1.81441584,0.31398402400000003,0.380514316,-0.2043464806,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.309604095632515,-5.338417250701538,-1.3664522150187757,0.16776208800624004,0.40900812369341377,-0.2909762164224966,0
1970-01-03 01:47:34.000,1970-01-03 01:47:34.000,1621.0,drinking_from_cup,0.0,1.0,-7.3642949999999985,-5.7870548,-2.12661978,0.328047118,0.269511104,0.07539195800000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.893362500070461,-5.566951577874064,-1.8068207516260504,0.2447015327577795,0.3531615685532941,-0.11099847021879967,0
1970-01-03 01:47:34.250,1970-01-03 01:47:34.250,1621.0,drinking_from_cup,0.0,1.0,-7.685597,-6.05664192,-1.86756712,0.08218408619999998,0.25353214,0.046416766,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.801878489233358,-5.816397996777242,-1.8420113647772485,0.16669049440148326,0.31327569649710435,-0.03366850064163554,0
1970-01-03 01:47:34.500,1970-01-03 01:47:34.500,1621.0,drinking_from_cup,0.0,1.0,-7.97625272,-5.67165428,-2.1074661,0.0012239867999999988,-0.08160005599999999,0.21259801399999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.87865944954837,-5.742666083807856,-1.99579042796059,0.08726385962034214,0.15519023757498818,0.08730950751527353,0
1970-01-03 01:47:34.750,1970-01-03 01:47:34.750,1621.0,drinking_from_cup,0.0,1.0,-8.385182400000001,-5.793279760000001,-2.1486463920000003,0.31164231,-0.6184938580000001,0.69196701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.101693286109096,-5.768448435863081,-2.0843405591258573,0.19496919653097175,-0.15454821646062988,0.3843464853437469,0
1970-01-03 01:47:35.000,1970-01-03 01:47:35.000,1621.0,drinking_from_cup,0.0,1.0,-9.155637,-2.8661288,0.36095583200000003,1.13338836,-0.33833144,0.9203597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.565769141650266,-4.290018076477549,-0.6677692750577287,0.6454257901677657,-0.2281244077537617,0.6476620581970638,0
1970-01-03 01:47:35.250,1970-01-03 01:47:35.250,1621.0,drinking_from_cup,0.0,1.0,-9.3328075,-1.107827066,1.38184346,0.4073041248,-0.26717178,0.4152113120000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.903514002661172,-2.6690223909657056,0.5195806650962889,0.5311234954939775,-0.2437567179381432,0.5334710253392884,0
1970-01-03 01:47:35.500,1970-01-03 01:47:35.500,1621.0,drinking_from_cup,0.0,1.0,-9.41852,-0.6749554059999999,2.06802166,0.15036553400000002,-0.0903432116,0.0483342432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.13028311917272,-1.6532524592061089,1.4165996179621951,0.34835343405711805,-0.1823388061353332,0.2951484006106101,0
1970-01-03 01:47:35.750,1970-01-03 01:47:35.750,1621.0,drinking_from_cup,0.0,1.0,-9.63735,-0.327796132,2.0464738,0.1603790198,0.012774385200000005,0.05749551560000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.353556505728747,-0.978070176745071,1.7814885526500843,0.2581226364945813,-0.10422674602865617,0.1784018220433291,0
1970-01-03 01:47:36.000,1970-01-03 01:47:36.000,1621.0,drinking_from_cup,0.0,1.0,-9.6459694,-0.225324304,2.00673004,-0.1391765322,-0.0161954816,-0.027725637999999997,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.482312705349225,-0.5946243652647489,1.9119719901487944,0.06741252559698432,-0.06898410888607817,0.07714205478537481,0
1970-01-03 01:47:36.250,1970-01-03 01:47:36.250,1621.0,drinking_from_cup,0.0,1.0,-9.6636864,-0.5131073519999999,2.19539324,-0.36352202,-0.11568985,-0.124664701,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.562175919948832,-0.5530999205002759,2.0761592533969973,-0.13944311854463268,-0.0876823923356565,-0.02199517365060213,0
1970-01-03 01:47:36.500,1970-01-03 01:47:36.500,1621.0,drinking_from_cup,0.0,1.0,-9.422350699999999,-1.2237063999999995,2.3112726,-0.4936995779999999,-0.14466104,-0.0177121518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.500607701782329,-0.8947042269369396,2.212361492990349,-0.30949202471791976,-0.11049335372874612,-0.019891146312501103,0
1970-01-03 01:47:36.750,1970-01-03 01:47:36.750,1621.0,drinking_from_cup,0.0,1.0,-9.379734,-1.29744782,2.4214058,-0.6087496179999999,-0.07477703519999998,0.0430079206,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.447384214701358,-1.0998602321757405,2.3334618030367644,-0.4531405776407984,-0.09619460199930126,0.011007914556751321,0
1970-01-03 01:47:37.000,1970-01-03 01:47:37.000,1621.0,drinking_from_cup,0.0,1.0,-9.512851800000002,-1.7600076000000002,2.31510336,-0.64475556,-0.14551059360000002,0.12737686284000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.476211078963427,-1.4361367360605168,2.32282663465272,-0.5451189002648517,-0.11593788071232462,0.06817396718270669,0
1970-01-03 01:47:37.250,1970-01-03 01:47:37.250,1621.0,drinking_from_cup,0.0,1.0,-9.4549118,-1.43056544,2.23705232,-0.620680576,-0.043884366125260005,0.126311598,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.46683268048621,-1.433298758133266,2.273137117174598,-0.5813897400996706,-0.08709181261231104,0.0967339812846236,0
1970-01-03 01:47:37.500,1970-01-03 01:47:37.500,1621.0,drinking_from_cup,0.0,1.0,-9.2777412,-1.80932818,1.8865411400000005,-1.12412439,0.0106569054,-0.1702580166,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.383571402514722,-1.6248466880367936,2.0491803084914157,-0.8419112732509053,-0.047958867939609635,-0.03442538646761984,0
1970-01-03 01:47:37.750,1970-01-03 01:47:37.750,1621.0,drinking_from_cup,0.0,1.0,-9.2341664,-3.1567848199999995,0.7464223000000001,-1.07916958,0.20453396799999995,-0.16003148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.317784790170773,-2.4052099719777926,1.2944866840936369,-0.9557991724344748,0.053124688376400185,-0.09612916918959201,0
1970-01-03 01:47:38.000,1970-01-03 01:47:38.000,1621.0,drinking_from_cup,0.0,1.0,-9.077585899999999,-3.4646792,-0.23567922800000002,-0.669255842,0.11569091279999999,-0.182828138,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.212019748538113,-2.9448994844543828,0.4080546379811687,-0.8182536839689344,0.07817259195590517,-0.13871989386502107,0
1970-01-03 01:47:38.250,1970-01-03 01:47:38.250,1621.0,drinking_from_cup,0.0,1.0,-9.3055138,-3.72229536,-1.153137308,-0.324750922,0.187492398,-0.1361698222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.25318717151975,-3.340901872065181,-0.4963509429945489,-0.5813642760890816,0.12193793337927845,-0.13746717488573065,0
1970-01-03 01:47:38.500,1970-01-03 01:47:38.500,1621.0,drinking_from_cup,0.0,1.0,-9.1723964,-3.743364259999999,-1.4921562600000002,-0.316867958,-0.04835714666,0.0153107796,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.217613228726982,-3.54591468012204,-1.0732254807744654,-0.4544017046497616,0.05376161224657548,-0.062415262785557785,0
1970-01-03 01:47:38.750,1970-01-03 01:47:38.750,1621.0,drinking_from_cup,0.0,1.0,-9.2255472,-3.29564856,-1.55584202,-0.0032547554000000012,0.026425482180000005,0.08987928860000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.221106581050007,-3.4184301024366355,-1.352807442134043,-0.2378437769981039,0.04281780380497127,0.012399178876052838,0
1970-01-03 01:47:39.000,1970-01-03 01:47:39.000,1621.0,drinking_from_cup,0.0,1.0,-9.1139779,-3.11991414,-1.52759046,-0.1643229,-0.13719887,-0.0407221298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.173935123262444,-3.26636719239244,-1.4540600674237802,-0.20255255034454325,-0.029250480084490483,-0.013696573473108905,0
1970-01-03 01:47:39.250,1970-01-03 01:47:39.250,1621.0,drinking_from_cup,0.0,1.0,-8.779747,-3.71750692,-1.5884031799999998,-0.0948625442,0.0296127514,-0.035821749,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.000364921429798,-3.4961759920669384,-1.5318856674861812,-0.15085958234808447,-0.005685039641130367,-0.02456552947352398,0
