timestamp,timestamp,timestamp.1,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding
1970-01-02 23:07:55.000,1970-01-02 23:07:55.000,1970-01-02 23:07:55.000,1621,eating_chips,1,0,3.5071634142857144,8.087014857142858,-4.241157285714285,-0.038045159142857145,-0.04915434528571429,0.02008784407142857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:55.250,1970-01-02 23:07:55.250,1970-01-02 23:07:55.250,1621,eating_chips,1,0,3.473188566666668,8.158242249999999,-4.2040186833333335,-0.0459839155,-0.05308567933333334,0.017044231533333332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:55.500,1970-01-02 23:07:55.500,1970-01-02 23:07:55.500,1621,eating_chips,1,0,3.526459616666666,8.099085666666667,-4.227262333333333,-0.030004949333333333,-0.09924713933333333,0.017576863583333338,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:55.750,1970-01-02 23:07:55.750,1970-01-02 23:07:55.750,1621,eating_chips,1,0,3.4471516833333333,8.129013083333334,-4.2052157333333335,-0.04740426749999999,-0.13369069166666667,0.004616145883333332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:56.000,1970-01-02 23:07:56.000,1970-01-02 23:07:56.000,1621,eating_chips,1,0,3.202757828571429,8.148237814285713,-4.357447042857143,-0.026479431857142858,-0.12417939728571427,-0.010348283314285715,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:56.250,1970-01-02 23:07:56.250,1970-01-02 23:07:56.250,1621,eating_chips,1,0,3.1529641166666664,8.188369083333333,-4.342383516666668,-0.02432353845,-0.0681769265,-0.02130528908333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:56.500,1970-01-02 23:07:56.500,1970-01-02 23:07:56.500,1621,eating_chips,1,0,2.9737980333333334,8.211214083333333,-4.438151616666667,-0.02467862625,0.015446335083333332,0.011362821166666669,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:56.750,1970-01-02 23:07:56.750,1970-01-02 23:07:56.750,1621,eating_chips,1,0,3.279757033333333,8.146570583333334,-4.298489966666667,-0.038704609,0.019884937666666668,0.025388802916666658,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:57.000,1970-01-02 23:07:57.000,1970-01-02 23:07:57.000,1621,eating_chips,1,0,3.344699685714286,8.176968142857143,-4.209177485714286,-0.027088153571428568,0.013544076314285712,-0.008065573785714288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:57.250,1970-01-02 23:07:57.250,1970-01-02 23:07:57.250,1621,eating_chips,1,0,3.18059725,8.238148666666667,-4.278438433333334,-0.008522115583333332,-0.043143210999999994,-0.04758181283333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:57.500,1970-01-02 23:07:57.500,1970-01-02 23:07:57.500,1621,eating_chips,1,0,3.1453824666666663,8.233659999999999,-4.26906105,-0.01828703933333333,0.0065691307833333325,0.0008877205166666676,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:57.750,1970-01-02 23:07:57.750,1970-01-02 23:07:57.750,1621,eating_chips,1,0,3.204439466666667,8.233161,-4.2063132,-0.0406575934,-0.010830187833333331,-0.0241459935,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:58.000,1970-01-02 23:07:58.000,1970-01-02 23:07:58.000,1621,eating_chips,1,0,3.2337968857142863,8.217755357142858,-4.176342728571429,-0.014913702428571426,0.014152798571428576,-0.03484936551428571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:58.250,1970-01-02 23:07:58.250,1970-01-02 23:07:58.250,1621,eating_chips,1,0,2.8531901000000004,8.369331166666667,-4.09059335,-0.06444850133333334,-0.16795669800000002,-0.2501596016666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:58.500,1970-01-02 23:07:58.500,1970-01-02 23:07:58.500,1621,eating_chips,1,0,2.08904075,8.59678025,-4.297492266666667,-0.0575242805,-0.05681410150000001,-0.10315311083333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:58.750,1970-01-02 23:07:58.750,1970-01-02 23:07:58.750,1621,eating_chips,1,0,2.3078109,8.59269,-4.0749314000000005,-0.0017754409499999985,0.0131382605,-0.032845652999999995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:59.000,1970-01-02 23:07:59.000,1970-01-02 23:07:59.000,1621,eating_chips,1,0,2.1176713857142846,8.592191142857144,-4.1508616,-0.017348592428571428,-0.009587379999999996,-0.022979276857142853,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:59.250,1970-01-02 23:07:59.250,1970-01-02 23:07:59.250,1621,eating_chips,1,0,2.16565515,8.617929166666668,-4.118326266666666,-0.0118954525,0.00017754408333333358,-0.00035508821666666674,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:59.500,1970-01-02 23:07:59.500,1970-01-02 23:07:59.500,1621,eating_chips,1,0,2.1632610333333333,8.617629666666668,-4.1068538666666665,-0.02095020121666667,-0.01509124591666667,-0.010475100283333332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:07:59.750,1970-01-02 23:07:59.750,1970-01-02 23:07:59.750,1621,eating_chips,1,0,2.1757307857142854,8.575432142857142,-4.150092242857143,-0.003652335571428572,-0.001673988142857143,-0.016587689528571432,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:00.000,1970-01-02 23:08:00.000,1970-01-02 23:08:00.000,1621,eating_chips,1,0,2.1056006166666665,8.612142833333333,-4.141470183333333,-0.03089266895,-0.0040835141999999965,-0.005858954566666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:00.250,1970-01-02 23:08:00.250,1970-01-02 23:08:00.250,1621,eating_chips,1,0,2.2255102000000004,8.608950916666666,-4.078722166666666,-0.05060006,0.035508815166666666,-0.02112774545,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:00.500,1970-01-02 23:08:00.500,1970-01-02 23:08:00.500,1621,eating_chips,1,0,1.88393745,8.758887833333334,-4.00480115,0.022548096766666675,-0.07687658583333334,-0.07297061333333332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:00.750,1970-01-02 23:08:00.750,1970-01-02 23:08:00.750,1621,eating_chips,1,0,2.106640957142857,8.596808785714286,-4.169502342857143,0.042306217857142864,0.08659078357142858,0.02404454052857144,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:01.000,1970-01-02 23:08:01.000,1970-01-02 23:08:01.000,1621,eating_chips,1,0,2.2599269333333334,8.515576833333332,-4.183169216666667,0.019352304716666668,0.08096009766666669,-0.063915868,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:01.250,1970-01-02 23:08:01.250,1970-01-02 23:08:01.250,1621,eating_chips,1,0,2.178424283333333,8.493829499999999,-4.229357383333333,0.02112774508333333,0.062317970666666674,-0.15819176933333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:01.500,1970-01-02 23:08:01.500,1970-01-02 23:08:01.500,1621,eating_chips,1,0,1.743876633333333,8.623615249999999,-4.274747333333334,0.0049712344166666644,-0.09125765616666666,-0.2604571633333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:01.750,1970-01-02 23:08:01.750,1970-01-02 23:08:01.750,1621,eating_chips,1,0,0.7413474571428572,8.795356714285715,-4.349238342857142,-0.012022270071428571,-0.10896133614285716,-0.19600865857142846,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:02.000,1970-01-02 23:08:02.000,1970-01-02 23:08:02.000,1621,eating_chips,1,0,0.4733536183333333,8.757590833333332,-4.393858916666667,-0.0204175685,-0.03302319766666667,-0.08167027666666668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:02.250,1970-01-02 23:08:02.250,1970-01-02 23:08:02.250,1621,eating_chips,1,0,0.4775434833333333,8.747016666666667,-4.370515366666667,-0.017931951833333334,-0.011717909166666663,-0.0580569135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:02.500,1970-01-02 23:08:02.500,1970-01-02 23:08:02.500,1621,eating_chips,1,0,0.3421713183333333,8.770260166666667,-4.3251253,-0.014381070283333332,-0.025743892,-0.03550881466666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:02.750,1970-01-02 23:08:02.750,1970-01-02 23:08:02.750,1621,eating_chips,1,0,0.3504085185714286,8.718143285714287,-4.3702732285714285,-0.015826785085714286,-0.04474110728571428,-0.03834951971428572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:03.000,1970-01-02 23:08:03.000,1970-01-02 23:08:03.000,1621,eating_chips,1,0,0.11402385616666665,8.829117833333333,-4.334402983333333,-0.043853385833333335,-0.10084503566666664,0.072793072,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:03.250,1970-01-02 23:08:03.250,1970-01-02 23:08:03.250,1621,eating_chips,1,0,0.43305122833333337,8.828618666666667,-4.218782783333333,-0.05734673666666665,-0.17221775333333333,0.16032230166666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:03.500,1970-01-02 23:08:03.500,1970-01-02 23:08:03.500,1621,eating_chips,1,0,0.6433561785714286,8.847259428571428,-4.127518128571428,-0.05965481,-0.19539993714285714,0.16892050571428574,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:03.750,1970-01-02 23:08:03.750,1970-01-02 23:08:03.750,1621,eating_chips,1,0,0.6541158466666667,8.950723166666666,-4.0278453333333335,-0.07882956983333332,-0.24891679500000005,0.17417074166666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:04.000,1970-01-02 23:08:04.000,1970-01-02 23:08:04.000,1621,eating_chips,1,0,0.9069036516666668,8.850266333333334,-4.01627335,-0.035863904,-0.13635385433333333,0.1937005833333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:04.250,1970-01-02 23:08:04.250,1970-01-02 23:08:04.250,1621,eating_chips,1,0,1.2589510666666668,8.929474333333333,-3.939259883333333,-0.01704423155,-0.048469532333333336,0.17825425000000006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:04.500,1970-01-02 23:08:04.500,1970-01-02 23:08:04.500,1621,eating_chips,1,0,1.8784222428571429,8.682572285714286,-3.9689879428571433,-0.05326322342857144,-0.05554593171428572,0.16831178357142856,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:04.750,1970-01-02 23:08:04.750,1970-01-02 23:08:04.750,1621,eating_chips,1,0,1.944590566666667,8.766269833333332,-3.83092225,-0.023790905249999997,-0.0159789665,0.02822950816666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:05.000,1970-01-02 23:08:05.000,1970-01-02 23:08:05.000,1621,eating_chips,1,0,1.9334176166666668,8.77804125,-3.885988916666667,-0.02379090633333333,-0.033023199100000004,0.027874420166666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:05.250,1970-01-02 23:08:05.250,1970-01-02 23:08:05.250,1621,eating_chips,1,0,2.2162326833333332,8.592789666666668,-3.861049283333333,-0.05734673783333333,-0.020240023833333332,-0.06178533760000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:05.500,1970-01-02 23:08:05.500,1970-01-02 23:08:05.500,1621,eating_chips,1,0,1.3140746957142857,9.010150428571428,-3.5258040571428566,-0.051741416242857136,0.07243798114285714,-0.5677859685714285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:05.750,1970-01-02 23:08:05.750,1970-01-02 23:08:05.750,1621,eating_chips,1,0,-0.32162109833333336,8.921892999999997,-3.98584705,0.13173770566666665,0.2071939386666667,-0.7495910916666668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:06.000,1970-01-02 23:08:06.000,1970-01-02 23:08:06.000,1621,eating_chips,1,0,-1.3646950116666667,8.612741333333332,-4.146458083333333,0.020772656166666667,0.366095885,-0.7993034383333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:06.250,1970-01-02 23:08:06.250,1970-01-02 23:08:06.250,1621,eating_chips,1,0,-2.941476283333333,8.2956095,-4.306570216666667,-0.057346735333333336,0.2828277093333333,-0.78776306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:06.500,1970-01-02 23:08:06.500,1970-01-02 23:08:06.500,1621,eating_chips,1,0,-4.901700457142859,7.54960197142857,-4.411145642857143,-0.17105103257142856,0.06863346757142859,-0.7395978971428571,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:06.750,1970-01-02 23:08:06.750,1970-01-02 23:08:06.750,1621,eating_chips,1,0,-4.91110625,7.395090383333334,-4.019166299999998,-0.3128326683333334,0.539378895,-0.198316735,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:07.000,1970-01-02 23:08:07.000,1970-01-02 23:08:07.000,1621,eating_chips,1,0,-4.7699481,7.566375716666666,-3.88209825,-0.2311623883333333,0.10989978333333332,-0.2407497633333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:07.250,1970-01-02 23:08:07.250,1970-01-02 23:08:07.250,1621,eating_chips,1,0,-5.309740814285713,7.538315114285713,-3.7719792571428568,-0.14411505942857142,0.01871821657142857,0.01613114657142858,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:07.500,1970-01-02 23:08:07.500,1970-01-02 23:08:07.500,1621,eating_chips,1,0,-4.65452765,7.8617602999999985,-3.557185233333333,0.02574389,-0.21518341433333327,0.11007732776666668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:07.750,1970-01-02 23:08:07.750,1970-01-02 23:08:07.750,1621,eating_chips,1,0,-4.763763,7.769982433333332,-3.4775779166666663,0.228499235,-0.37852397666666665,0.15322053666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:08.000,1970-01-02 23:08:08.000,1970-01-02 23:08:08.000,1621,eating_chips,1,0,-4.794388883333333,7.723295750000001,-3.3553739166666667,0.34443551166666664,-0.5823445783333333,0.24607608833333336,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:08.250,1970-01-02 23:08:08.250,1970-01-02 23:08:08.250,1621,eating_chips,1,0,-5.105720714285715,7.7091584000000015,-3.3235794571428565,0.3583853928571429,-0.7093139414285715,0.2471413542857143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:08.500,1970-01-02 23:08:08.500,1970-01-02 23:08:08.500,1621,eating_chips,1,0,-5.292083766666667,7.596602466666666,-3.1821933166666665,0.32863408666666666,-0.6056028366666667,0.17630126666666665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:08.750,1970-01-02 23:08:08.750,1970-01-02 23:08:08.750,1621,eating_chips,1,0,-5.426956866666668,7.53066215,-3.1990525666666665,0.247318895,-0.4884237583333334,0.13209279000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:09.000,1970-01-02 23:08:09.000,1970-01-02 23:08:09.000,1621,eating_chips,1,0,-5.349943533333334,7.595006333333332,-2.9436709666666667,0.12623383833333332,-0.2680915535,0.08415589150000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:09.250,1970-01-02 23:08:09.250,1970-01-02 23:08:09.250,1621,eating_chips,1,0,-5.497942128571429,7.471191771428572,-3.158294071428571,0.008978657785714286,0.007000311714285711,-0.002587070785714285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:09.500,1970-01-02 23:08:09.500,1970-01-02 23:08:09.500,1621,eating_chips,1,0,-5.406107416666668,7.51869105,-3.1170511000000003,-0.12605629666666665,0.242347665,-0.10439591666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:09.750,1970-01-02 23:08:09.750,1970-01-02 23:08:09.750,1621,eating_chips,1,0,-5.46476535,7.493751633333333,-3.228581,-0.26631611166666663,0.3987639916666667,-0.18961707333333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:10.000,1970-01-02 23:08:10.000,1970-01-02 23:08:10.000,1621,eating_chips,1,0,-5.484717033333332,7.508515816666668,-3.134409066666666,-0.38260747666666667,0.5521620966666666,-0.2545982033333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:10.250,1970-01-02 23:08:10.250,1970-01-02 23:08:10.250,1621,eating_chips,1,0,-5.316324928571428,7.589021000000002,-3.2249041428571426,-0.40875719142857136,0.6396152128571428,-0.26357686142857145,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:10.500,1970-01-02 23:08:10.500,1970-01-02 23:08:10.500,1621,eating_chips,1,0,-5.140450816666667,7.574156933333334,-3.374028766666666,-0.3103470433333333,0.505112895,-0.2533554,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:10.750,1970-01-02 23:08:10.750,1970-01-02 23:08:10.750,1621,eating_chips,1,0,-5.135762183333334,7.609172083333334,-3.41193695,-0.142745435,0.15144509633333333,-0.12428085133333334,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:11.000,1970-01-02 23:08:11.000,1970-01-02 23:08:11.000,1621,eating_chips,1,0,-5.256170666666667,7.4999367,-3.4437599000000003,0.0158014229,-0.015801423833333342,-0.0159789665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:11.250,1970-01-02 23:08:11.250,1970-01-02 23:08:11.250,1621,eating_chips,1,0,-5.378659571428571,7.4361339428571425,-3.4942518857142857,0.13787565657142858,-0.23085802714285714,0.08050355599999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:11.500,1970-01-02 23:08:11.500,1970-01-02 23:08:11.500,1621,eating_chips,1,0,-5.4645658333333325,7.3276538,-3.4598209000000004,0.19689638166666668,-0.306441075,0.10528363833333332,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:11.750,1970-01-02 23:08:11.750,1970-01-02 23:08:11.750,1621,eating_chips,1,0,-5.5244208666666665,7.344313400000001,-3.418321466666667,0.18748654333333334,-0.3160284583333333,0.11877698750000006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:12.000,1970-01-02 23:08:12.000,1970-01-02 23:08:12.000,1621,eating_chips,1,0,-5.597216085714287,7.359519685714287,-3.338714342857142,0.16587689142857145,-0.2825994371428572,0.11261366914285713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:12.250,1970-01-02 23:08:12.250,1970-01-02 23:08:12.250,1621,eating_chips,1,0,-5.513347766666668,7.329748733333332,-3.359364216666666,0.131382615,-0.2458985391666667,0.093033095,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:12.500,1970-01-02 23:08:12.500,1970-01-02 23:08:12.500,1621,eating_chips,1,0,-5.527114433333333,7.3730438833333345,-3.2932244166666664,0.11895452916666667,-0.20825920166666667,0.07563377666666668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:12.750,1970-01-02 23:08:12.750,1970-01-02 23:08:12.750,1621,eating_chips,1,0,-5.5691126,7.4281105,-3.1794998666666667,0.10830188766666668,-0.20754902666666664,0.06711166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:13.000,1970-01-02 23:08:13.000,1970-01-02 23:08:13.000,1621,eating_chips,1,0,-5.568143585714287,7.353704971428571,-3.2326853571428567,0.07472069242857142,-0.13285369514285714,0.027088152785714286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:13.250,1970-01-02 23:08:13.250,1970-01-02 23:08:13.250,1621,eating_chips,1,0,-5.660690933333332,7.321568683333332,-3.2211988833333334,0.022015464450000004,-0.07705413033333333,-0.0007101764499999995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:13.500,1970-01-02 23:08:13.500,1970-01-02 23:08:13.500,1621,eating_chips,1,0,-5.641237983333334,7.336831666666666,-3.182392866666667,-0.01881967246666667,0.0202400256,-0.008344571833333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:13.750,1970-01-02 23:08:13.750,1970-01-02 23:08:13.750,1621,eating_chips,1,0,-5.658396466666668,7.318376266666665,-3.237559266666666,-0.05486111933333334,0.07190535083333334,-0.061607793,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:14.000,1970-01-02 23:08:14.000,1970-01-02 23:08:14.000,1621,eating_chips,1,0,-5.628426242857143,7.332242714285713,-3.2504708285714288,-0.1103309617142857,0.14518032714285714,-0.07319888657142858,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:14.250,1970-01-02 23:08:14.250,1970-01-02 23:08:14.250,1621,eating_chips,1,0,-5.702689116666666,7.2681976666666674,-3.3047964333333333,-0.13244788,0.18730899833333328,-0.09800432983333336,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:14.500,1970-01-02 23:08:14.500,1970-01-02 23:08:14.500,1621,eating_chips,1,0,-5.619690266666666,7.256027233333333,-3.3530794999999998,-0.14984720333333335,0.19512093833333333,-0.11593628166666667,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:14.750,1970-01-02 23:08:14.750,1970-01-02 23:08:14.750,1621,eating_chips,1,0,-5.829282533333334,7.2443556,-3.286141633333333,-0.182160225,0.21340797666666667,-0.10102257933333336,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:15.000,1970-01-02 23:08:15.000,1970-01-02 23:08:15.000,1621,eating_chips,1,0,-5.665194271428572,7.189616742857143,-3.4153287000000003,-0.22142282285714285,0.3290145371428572,-0.15050665000000002,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:15.250,1970-01-02 23:08:15.250,1970-01-02 23:08:15.250,1621,eating_chips,1,0,-5.594451266666668,7.260217100000001,-3.4406672666666664,-0.2221076433333333,0.2924150933333333,-0.15570615666666668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:15.500,1970-01-02 23:08:15.500,1970-01-02 23:08:15.500,1621,eating_chips,1,0,-5.525418566666668,7.279271016666668,-3.476979416666667,-0.09072502266666664,0.2299195816666667,-0.16511599,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:15.750,1970-01-02 23:08:15.750,1970-01-02 23:08:15.750,1621,eating_chips,1,0,-5.886999928571428,6.992608128571428,-3.8058401285714285,-0.02830559857142857,0.177442622,0.08217754271428572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:16.000,1970-01-02 23:08:16.000,1970-01-02 23:08:16.000,1621,eating_chips,1,0,-5.005477916666667,7.496145816666666,-4.0705419166666665,-0.12072997216666664,0.18322548833333333,0.4117247083333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:16.250,1970-01-02 23:08:16.250,1970-01-02 23:08:16.250,1621,eating_chips,1,0,-4.08081705,7.945657116666666,-3.949734466666667,-0.088949581,0.20169006416666668,0.442972465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:16.500,1970-01-02 23:08:16.500,1970-01-02 23:08:16.500,1621,eating_chips,1,0,-2.739665041666667,8.575332083333334,-3.734156633333333,-0.17115248833333332,0.2375539746666667,0.54292978,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:16.750,1970-01-02 23:08:16.750,1970-01-02 23:08:16.750,1621,eating_chips,1,0,-1.4034297185714284,9.109424357142858,-3.4503867,-0.07395979442857144,0.07959045857142859,0.3483414785714285,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:17.000,1970-01-02 23:08:17.000,1970-01-02 23:08:17.000,1621,eating_chips,1,0,-0.4657719866666666,9.031627166666668,-3.7160005666666662,0.04474110616666668,-0.03195793083333333,0.3515372683333333,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:17.250,1970-01-02 23:08:17.250,1970-01-02 23:08:17.250,1621,eating_chips,1,0,-0.086590295,8.951820416666667,-3.802690566666667,-0.02148283433333333,-0.23595607666666665,0.0985369625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:17.500,1970-01-02 23:08:17.500,1970-01-02 23:08:17.500,1621,eating_chips,1,0,-0.09267555333333333,9.158619333333332,-3.5204741333333334,0.0198849365,-0.3229526666666667,0.15091246666666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:17.750,1970-01-02 23:08:17.750,1970-01-02 23:08:17.750,1621,eating_chips,1,0,-0.2170172799142857,8.95516964285714,-3.8314068142857134,0.02769687571428572,-0.3860822700000001,0.07441633257142857,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1970-01-02 23:08:18.000,1970-01-02 23:08:18.000,1970-01-02 23:08:18.000,1621,eating_chips,1,0,-0.5180453916666666,9.0437975,-3.77914765,-0.003018250366666666,-0.2553083833333333,0.05255304599999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
