timestamp,timestamp,id,activity,phone,watch,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,Acceleration x (m/s^2)_kalman,Acceleration y (m/s^2)_kalman,Acceleration z (m/s^2)_kalman,Gyroscope x (rad/s)_kalman,Gyroscope y (rad/s)_kalman,Gyroscope z (rad/s)_kalman
1970-01-03 01:41:38.500,1970-01-03 01:41:38.500,1621.0,sitting,0.0,1.0,-6.87964882,-7.927800500000001,-2.7185861,1.571070068,0.115978006,0.16253458399999995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.3649319804123765,-6.241425998945362,-2.5083992901947663,-0.15898170575814152,0.08413339214152636,-0.15326646153843343
1970-01-03 01:41:38.750,1970-01-03 01:41:38.750,1621.0,sitting,0.0,1.0,-7.2296809999999985,-5.9267268,-2.42745116,0.09844851120000002,0.1743544948,0.3295680512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.305377832204266,-6.081119463935349,-2.461505656256091,-0.03541098542370895,0.12025271365908119,0.0839251814039316
1970-01-03 01:41:39.000,1970-01-03 01:41:39.000,1621.0,sitting,0.0,1.0,-7.738688379999998,-5.334879880000001,-1.7197251799999995,0.792369524,0.10957309899999998,0.20131020800000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.496174591428977,-5.700987928692674,-2.0317888364279,0.361937232069812,0.11597721118497044,0.14159037489045156
1970-01-03 01:41:39.250,1970-01-03 01:41:39.250,1621.0,sitting,0.0,1.0,-7.755447739999998,-7.77888122,-3.535966484,-1.0364764659999999,-0.334216062,0.10117535000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.610338648501702,-6.759458590019747,-2.903165714564534,-0.30932426881995,-0.06425418898422637,0.12173656356340984
1970-01-03 01:41:39.500,1970-01-03 01:41:39.500,1621.0,sitting,0.0,1.0,-7.268946099999999,-2.198475728,2.12679938,-0.36344432600000004,-1.8353834919999998,0.5688264540000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.460015594215299,-4.436111769529054,0.01071584276578097,-0.33530278412772857,-0.773312150264586,0.3413687093106387
1970-01-03 01:41:39.750,1970-01-03 01:41:39.750,1621.0,sitting,0.0,1.0,-8.57234926,-6.56071108,-0.661009182,0.8526610680000001,0.570836598,0.906941366,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.949802125247035,-5.5183742815539265,-0.37841751473792484,0.23493933209970058,-0.2351925727463623,0.6192053166029854
1970-01-03 01:41:40.000,1970-01-03 01:41:40.000,1621.0,sitting,0.0,1.0,-8.783518079999999,5.38013018,-0.22526446,5.13566108,-1.6905027499999998,3.48935536,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.316906559188705,0.033281429898862847,-0.28969525587425277,2.5873660907702933,-0.8178147731173321,2.029161664470368
1970-01-03 01:41:40.250,1970-01-03 01:41:40.250,1621.0,sitting,0.0,1.0,-3.5263298999999995,8.467692940000001,4.39506602,-0.3717575734,-1.5816300600000002,2.37572792,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-6.207504190676433,4.329737946473026,2.4242080484660313,1.1669382500364607,-1.1236023472897365,2.1994117387881924
1970-01-03 01:41:40.500,1970-01-03 01:41:40.500,1621.0,sitting,0.0,1.0,2.59660153,7.536348299999999,0.946936672,1.6236981800000003,-0.945884526,1.13959515,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.330851534046053,5.9631727726195844,1.5684180414306974,1.3861905265878784,-1.0524543893330232,1.6787786287188844
1970-01-03 01:41:40.750,1970-01-03 01:41:40.750,1621.0,sitting,0.0,1.0,4.3347919400000015,8.95419452,-2.31300832,1.77113446,0.167949598,0.258621435,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6041865259727981,7.486787352225329,-0.68010983559609,1.5709699390591183,-0.5638750722645249,0.9811287989881334
1970-01-03 01:41:41.000,1970-01-03 01:41:41.000,1621.0,sitting,0.0,1.0,3.1506197,8.8172464,-3.4172141600000003,-1.303005056,-0.7113207340000001,0.10777999252039999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.725440343993284,8.16451801959217,-2.265726773865439,0.19141483076444032,-0.6229038142933576,0.5520976728319404
1970-01-03 01:41:41.250,1970-01-03 01:41:41.250,1621.0,sitting,0.0,1.0,3.74438186,9.082045,-0.17881694599999998,-2.8844943039999995,-0.864723072,0.2445599406,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.6144273066403394,8.631902480884454,-1.0567704507152236,-1.285071952798125,-0.7197142931488886,0.4010202824314508
1970-01-03 01:41:41.500,1970-01-03 01:41:41.500,1621.0,sitting,0.0,1.0,4.95153846,8.571601199999998,3.34736336,0.21670354140000006,0.281288394,-0.04476586999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.643511792043978,8.60118509796579,1.4945642924405416,-0.5641951125860266,-0.3189705979996141,0.1820285869257252
1970-01-03 01:41:41.750,1970-01-03 01:41:41.750,1621.0,sitting,0.0,1.0,3.94262158,7.743686200000001,5.73390354,-2.4630863300000003,1.36297655,0.367065343,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.775216745196624,8.164378504246681,3.950432656916607,-1.4756940277413855,0.35438395939409023,0.2729275797151533
1970-01-03 01:41:42.000,1970-01-03 01:41:42.000,1621.0,sitting,0.0,1.0,-0.7241562940000001,1.274553284,8.24829446,-2.48588288,1.86812498,0.4721004300000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.7940380557433484,4.654728423604057,6.44020369402944,-1.9606012851086783,0.9603984844591655,0.37077090954844755
1970-01-03 01:41:42.250,1970-01-03 01:41:42.250,1621.0,sitting,0.0,1.0,-3.6556168,-4.98867828,6.894133620000002,-2.77819026,1.39088434,-0.245887786,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.6055718075988545,-0.25758541918871813,6.703167327347561,-2.353057444097389,1.1327401973907825,0.06783836605344479
1970-01-03 01:41:42.500,1970-01-03 01:41:42.500,1621.0,sitting,0.0,1.0,-5.04569034,-8.81413388,2.06311354,1.14432674,1.89667134,-0.053927147800000005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.5606594335166015,-4.6162577037208115,4.015163085739033,-0.6742557568390739,1.4385741152463953,0.008021261987053885
1970-01-03 01:41:42.750,1970-01-03 01:41:42.750,1621.0,sitting,0.0,1.0,-7.773164919999998,-6.1340643199999985,2.371965554,-1.75468288,-0.97997028,0.6044062842,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-4.8558468518811715,-5.3894224103288035,3.0632513615372092,-1.192878487571238,0.47032853793513996,0.3009944039888515
1970-01-03 01:41:43.000,1970-01-03 01:41:43.000,1621.0,sitting,0.0,1.0,-5.01695984,-7.91678678,2.7176882319999995,-0.2596901600000001,0.6047159994,0.7358598736,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-4.926788574580555,-6.676851904672565,2.8630651265079017,-0.7449328027598344,0.524129522151074,0.5146213306691898
1970-01-03 01:41:43.250,1970-01-03 01:41:43.250,1621.0,sitting,0.0,1.0,-9.2058552,-4.348947700000001,-0.8726565799999999,-1.3262314599999998,0.6200531486,0.4303420618000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-6.810961285301623,-5.491026495418389,0.698944607577173,-1.0239656922035698,0.5625318149335606,0.4732192755002068
1970-01-03 01:41:43.500,1970-01-03 01:41:43.500,1621.0,sitting,0.0,1.0,-8.501002199999999,-3.63403904,-2.37046916,-1.518829,0.4395933528,0.337664046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.555125687147707,-4.545084271708376,-1.0791806614707784,-1.2615081825231516,0.5133143474854762,0.4066279938337749
1970-01-03 01:41:43.750,1970-01-03 01:41:43.750,1621.0,sitting,0.0,1.0,-8.436837800000001,-3.58567612,-3.9688382,0.3686070952,0.14685762300000002,0.24903405600000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-7.94336420756554,-4.0563655394266505,-2.753172379529363,-0.4790261357490264,0.36660622520021513,0.32921024081360273
1970-01-03 01:41:44.000,1970-01-03 01:41:44.000,1621.0,sitting,0.0,1.0,-8.790221800000001,-3.86292472,-4.39740028,0.256543642,0.057371148800000014,0.37196558399999996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.316255479260064,-3.957827588669309,-3.7056811121903888,-0.12594059289464282,0.24280634876262197,0.35021373253560334
1970-01-03 01:41:44.250,1970-01-03 01:41:44.250,1621.0,sitting,0.0,1.0,-8.345857859999999,-2.54611386,-3.83332632,1.4319563999999998,-0.0958138726,0.6979364840000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.329289990961833,-3.238706177695886,-3.7796265710512187,0.6218754947262164,0.10724235797549209,0.5210319430375892
1970-01-03 01:41:44.500,1970-01-03 01:41:44.500,1621.0,sitting,0.0,1.0,-9.746465800000001,-1.2709619859999999,-2.17893306,2.04447968,-0.066405928,0.618680814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.953305434780628,-2.2363449701865434,-2.8523376133953846,1.3047487786256635,0.0377236065063475,0.5690017962941387
1970-01-03 01:41:44.750,1970-01-03 01:41:44.750,1621.0,sitting,0.0,1.0,-9.7546059,-1.1555614559999998,-0.9363423499999998,1.3102994600000002,-0.444787836,0.359395454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-9.306136833704683,-1.685798059955921,-1.742392878038262,1.3074132233813993,-0.15544612241503064,0.46603302968628824
1970-01-03 01:41:45.000,1970-01-03 01:41:45.000,1621.0,sitting,0.0,1.0,-9.7780694,-0.4310760046,0.5236418892000001,1.042705044,-0.7488143001,0.007432083600000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-9.513939769832735,-1.0466475326076297,-0.4296686693982632,1.1803489672779315,-0.3929964857422056,0.24074608892563137
1970-01-03 01:41:45.250,1970-01-03 01:41:45.250,1621.0,sitting,0.0,1.0,-7.57348834,-4.324526879999999,3.2808045800000003,-3.3804858139999996,-0.570915144,-0.439339806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.659513792701643,-2.7163864368666264,1.7198253330340127,-1.0089264370615227,-0.4642248545706978,-0.09334496433299688
1970-01-03 01:41:45.500,1970-01-03 01:41:45.500,1621.0,sitting,0.0,1.0,-8.72078972,-4.31590772,-0.416800584,0.019199466199999998,1.28562692,0.328076672,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.686495093149476,-3.5311764581557576,0.48206825250872365,-0.5154091576598181,0.23631478275988643,0.11367769767646843
1970-01-03 01:41:45.750,1970-01-03 01:41:45.750,1621.0,sitting,0.0,1.0,-9.3499858,-2.2406137000000004,-2.5797223999999996,-0.4554820299999999,0.5785038200000001,0.443338282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.97864561667712,-2.873768823429976,-1.291640952650013,-0.4866431573014777,0.37330753316112997,0.27562289987966904
1970-01-03 01:41:46.000,1970-01-03 01:41:46.000,1621.0,sitting,0.0,1.0,-9.0205438,-1.6851588869999998,-3.76293686,-0.010842839999999932,0.3345619972,0.339581432,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.997094473045392,-2.268295539399866,-2.7232738558482423,-0.2582512091310768,0.3577960595010686,0.30704241983469094
1970-01-03 01:41:46.250,1970-01-03 01:41:46.250,1621.0,sitting,0.0,1.0,-8.6322045,-3.25862816,-5.4867622,3.228197,0.963712772,0.827046264,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.836424729023422,-2.7727670974950307,-4.324175090384033,1.4153011034018923,0.6003701299369553,0.5624934361153973
1970-01-03 01:41:46.500,1970-01-03 01:41:46.500,1621.0,sitting,0.0,1.0,-8.91376234,-1.11916954,-2.2914605880000005,1.5625502731999998,-1.54392104,0.556256056,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.870478170330435,-1.9304309797310246,-3.1466143230463337,1.485983133470769,-0.25808026867471,0.5594293335782838
1970-01-03 01:41:46.750,1970-01-03 01:41:46.750,1621.0,sitting,0.0,1.0,-9.086623800000002,-3.7202303939999997,0.6189310600000001,-1.4074039099999998,0.555070662,0.04961630080000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.965652274281904,-2.842147791883852,-0.9652168181709082,0.09710992741292213,0.06745841998613067,0.30898454105940804
1970-01-03 01:41:47.000,1970-01-03 01:41:47.000,1621.0,sitting,0.0,1.0,-8.8725825,2.23558612,-6.897904540000001,7.122594459999998,-1.450183082,3.82406124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-8.924671457991264,-0.25556992305647075,-4.402049621944957,3.4694575654730793,-0.540117620715712,2.03575999523751
1970-01-03 01:41:47.250,1970-01-03 01:41:47.250,1621.0,sitting,0.0,1.0,-3.4990361000000005,7.92037826,-1.3347376296,1.0297141399999998,-2.57703044,4.00941762,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-6.535637909506224,3.9092261585620314,-2.625141898931182,2.2983407306231705,-1.3555799361553427,3.005315930048792
1970-01-03 01:41:47.500,1970-01-03 01:41:47.500,1621.0,sitting,0.0,1.0,0.6113294480000001,8.06786114,1.7303194999999998,-0.3817611740000001,-2.66906934,1.258904712,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.3886618321143995,6.027618806650555,-0.10200336942062105,1.0118479081711746,-1.8814252595976164,2.1473943585908115
1970-01-03 01:41:47.750,1970-01-03 01:41:47.750,1621.0,sitting,0.0,1.0,5.75455342,8.18230418,-1.5200487199999997,-0.72371838,-2.0904048800000004,0.517480458,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6373086188078725,7.125207232930109,-0.9234834784542129,0.17874764082442263,-1.9650886803858494,1.3467018935282726
1970-01-03 01:41:48.000,1970-01-03 01:41:48.000,1621.0,sitting,0.0,1.0,5.63436454,8.08462074,0.2947561710000001,0.5477794779999999,0.6268748136,-0.02133031780000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.8376286825338632,7.613928595920676,-0.21775172606594662,0.3558889800229613,-0.9274161077822243,0.6746583787681861
1970-01-03 01:41:48.250,1970-01-03 01:41:48.250,1621.0,sitting,0.0,1.0,4.6862608,9.26783516,0.7779060400000001,-1.164105056,2.1289058,-0.632792098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.6516243892568183,8.45642238018589,0.3590373423474136,-0.37373306309000653,0.29615876408702446,0.032375530252650275
1970-01-03 01:41:48.500,1970-01-03 01:41:48.500,1621.0,sitting,0.0,1.0,-1.3782520459999998,5.79480594,3.5590108079999982,-4.80411682,4.06002256,-0.97388976,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.4368527251476615,7.100605381570792,2.2127964378581293,-2.5003898127817297,1.8029924973491716,-0.4619505992485857
1970-01-03 01:41:48.750,1970-01-03 01:41:48.750,1621.0,sitting,0.0,1.0,-7.56917894,-4.60512716,-1.770961084,-0.9791828659999999,4.05662168,-1.8077787800000005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.528712696199061,1.1377508029540326,-0.09501232904720869,-1.7701855406834786,2.705215492375299,-1.1230864487831047
1970-01-03 01:41:49.000,1970-01-03 01:41:49.000,1621.0,sitting,0.0,1.0,-3.5847484400000007,-9.000402900000003,-1.466897472,1.3198639449999996,-0.07020092600000001,-2.83043262,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.9937098441124412,-4.026584912909312,-0.8897516194892786,-0.2869111714940995,1.5940989533834595,-1.9618173902377787
1970-01-03 01:41:49.250,1970-01-03 01:41:49.250,1621.0,sitting,0.0,1.0,2.2096985200000003,-11.115919200000002,2.577388,1.34244664,0.019069852000000043,-0.8315704429999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7025280610668005,-7.637864097246583,1.1187781047963408,0.4952072964617502,0.9635482111483131,-1.4065854866986527
1970-01-03 01:41:49.500,1970-01-03 01:41:49.500,1621.0,sitting,0.0,1.0,1.0954370800000002,-10.9895055,6.2146593,0.8277072600000002,1.442056452,1.2326989648,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0891578272713085,-9.345177288643422,4.070845128448984,0.6548127130502295,1.1551152777203515,-0.11004147764774697
1970-01-03 01:41:49.750,1970-01-03 01:41:49.750,1621.0,sitting,0.0,1.0,-5.62460838,-5.824254548,1.7992724999999998,0.6146543660000001,1.287806134,3.73244838,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.426746489376819,-7.551632962624536,2.7549128304546158,0.6355360466511056,1.2082370454551792,1.7775751598382903
1970-01-03 01:41:50.000,1970-01-03 01:41:50.000,1621.0,sitting,0.0,1.0,-6.475028740000001,1.3415909311999998,1.6944064600000002,1.5885053,-0.763442794,3.07347566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-4.209299294268128,-3.0214594312008494,2.140556711922774,1.0929768872804508,0.4188902338940643,2.4141840635600693
1970-01-03 01:41:50.250,1970-01-03 01:41:50.250,1621.0,sitting,0.0,1.0,-0.15864580000000006,10.14315554,-1.01008376,2.36337858,-1.53725086,2.98995888,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.425702273740722,3.684543851492764,0.31537638622062136,1.7027904887240903,-0.3642357592617317,2.6970324129553327
1970-01-03 01:41:50.500,1970-01-03 01:41:50.500,1621.0,sitting,0.0,1.0,2.2259792000000003,8.9714332,-3.78735772,0.5047010319999999,-0.284066346,0.1861829254,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3774586954208936,6.377664884034594,-2.0613561276458663,1.1276879123227512,-0.3321405548356092,1.4635818426678175
1970-01-03 01:41:50.750,1970-01-03 01:41:50.750,1621.0,sitting,0.0,1.0,1.065270116,9.6255288,-3.99517446,-0.81260604,0.036793167400000014,-0.19837752800000005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25780835975066063,8.032113855517823,-3.1816258224619967,0.19631502522624733,-0.18444078661512273,0.6471471034877269
1970-01-03 01:41:51.000,1970-01-03 01:41:51.000,1621.0,sitting,0.0,1.0,-0.11267712199999998,9.9391692,-0.6739378519999999,-1.390404222,0.1034763274,-0.4410447752000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0946749796256092,9.00356027058646,-1.7289108180624488,-0.5653362128784231,-0.06917539128871937,0.11257467848563008
1970-01-03 01:41:51.250,1970-01-03 01:41:51.250,1621.0,sitting,0.0,1.0,-0.56374472,8.42890692,3.90186036,-0.7823504499999999,0.719197572,0.2705518644,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1952425413728738,8.71083433732669,1.533020513790643,-0.6695065885165843,0.2464436384579139,0.19018070244162
1970-01-03 01:41:51.500,1970-01-03 01:41:51.500,1621.0,sitting,0.0,1.0,-1.4285303500000002,8.4408778,3.49388848,-0.003856669999999962,0.5828463960000001,0.313588556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7382878634844666,8.573319588670143,2.6689601552431155,-0.34998372105383196,0.38111988844208733,0.25080460400236154
1970-01-03 01:41:51.750,1970-01-03 01:41:51.750,1621.0,sitting,0.0,1.0,0.24453778400000006,8.905352800000001,1.5512332480000002,0.4288514879999996,0.617151892,-0.03432681400000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.30552685361571297,8.742455905460917,2.0214559170530526,0.023869939134603946,0.47561348864496594,0.11073427608326028
1970-01-03 01:41:52.000,1970-01-03 01:41:52.000,1621.0,sitting,0.0,1.0,-0.590080956,8.093239919999998,5.8569656,-1.872972992,0.04063264200000001,0.6512773528,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4308226572857611,8.411747746066197,4.243384027138054,-0.8866457346063656,0.3014722648322,0.37627515537605194
1970-01-03 01:41:52.250,1970-01-03 01:41:52.250,1621.0,sitting,0.0,1.0,1.174924548,6.69981424,5.1320014,3.7332962139999997,2.06059446,0.263734166,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2762251887823941,7.539695537311193,4.758164098891404,1.3310020702819885,1.0057232957070716,0.3209895822495099
1970-01-03 01:41:52.500,1970-01-03 01:41:52.500,1621.0,sitting,0.0,1.0,-4.06406752,5.18572114,-8.64662928,3.8660281200000006,-0.181361008,-0.7235528942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.634906648090689,6.340590050984655,-3.0072934937126448,2.547856086589749,0.530483259689686,-0.19214014071439722
1970-01-03 01:41:52.750,1970-01-03 01:41:52.750,1621.0,sitting,0.0,1.0,-4.2690112000000004,6.0782794,-6.88497598,-1.034186386,-0.646458132,0.6278415519999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.79476411556488,6.206970077227189,-5.253652493170425,0.8284170191610312,0.05930385209524497,0.21067447219414492
1970-01-03 01:41:53.000,1970-01-03 01:41:53.000,1621.0,sitting,0.0,1.0,-5.29564486,8.663538280000001,-4.3088147800000005,-1.617951256,-1.63864542,-0.157897488,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.8959600746425744,7.458336182767184,-4.706303852315478,-0.34587984509372194,-0.6204570279414467,0.029614119159122043
1970-01-03 01:41:53.250,1970-01-03 01:41:53.250,1621.0,sitting,0.0,1.0,-5.2827163,4.95013182,3.85684944,-3.51923354,-1.6512187599999997,-0.383946609,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-4.50658110790292,6.180666702773985,0.25436965777314136,-1.8691415779236749,-1.0331145352207671,-0.17354688494921497
1970-01-03 01:41:53.500,1970-01-03 01:41:53.500,1621.0,sitting,0.0,1.0,-1.748395674,-0.772010364,7.0468837,-0.28551648000000024,-0.983085674,1.0236938228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.2920878642245093,2.6390001178938993,4.189303761764151,-1.108975578853447,-1.0130858740047144,0.41459558087342396
1970-01-03 01:41:53.750,1970-01-03 01:41:53.750,1621.0,sitting,0.0,1.0,5.7986068600000005,11.38658396,5.23974028,2.10643158,0.46417702200000005,1.3722483200000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7107566262161082,7.094985364530656,4.797826451005966,0.43447249564722745,-0.421675081093007,0.8850408589191463
1970-01-03 01:41:54.000,1970-01-03 01:41:54.000,1621.0,sitting,0.0,1.0,-1.50562364,7.175302619999999,2.71816708,-0.4448744200000002,2.3462825,-0.4133478999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.26516721979654356,7.135898602799655,3.593070343549085,0.012371574884637582,0.6864553622011131,0.2472095725004857
1970-01-03 01:41:54.250,1970-01-03 01:41:54.250,1621.0,sitting,0.0,1.0,-6.81213238,7.655100880000001,2.012356488,2.5397873396000006,-1.1456612700000002,-1.3009262380000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.147948359584742,7.400378187950871,2.677355660807882,1.2255725308638756,-0.04701837447222246,-0.5133095170450691
1970-01-03 01:41:54.500,1970-01-03 01:41:54.500,1621.0,sitting,0.0,1.0,-6.34478414,7.28783004,3.1903036600000005,1.30898679,-0.1777723984,1.225667972,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-4.555589616993437,7.343046516894794,2.9745087061047943,1.2656127386392892,-0.09936474034755172,0.3409602303934507
1970-01-03 01:41:54.750,1970-01-03 01:41:54.750,1621.0,sitting,0.0,1.0,-1.530523368,9.262089300000001,-3.79262508,1.967317772,-0.7741031759999999,3.14868334,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.223582557803671,8.320599642629956,-0.9457226312617215,1.6024426748878309,-0.3694910599071265,1.7202494542917917
1970-01-03 01:41:55.000,1970-01-03 01:41:55.000,1621.0,sitting,0.0,1.0,4.57516972,8.506000060000002,-7.191792619999998,-0.385008948,-1.6069098640000001,0.4784914819999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.21038952729270388,8.41504212565508,-4.5640992096367015,0.6484333254209876,-0.8648821287586275,1.1102379477148907
1970-01-03 01:41:55.250,1970-01-03 01:41:55.250,1621.0,sitting,0.0,1.0,0.14781204199999992,10.6445013,-0.7318774679999999,-2.7988981400000004,0.6623164579999999,-1.27642516,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.18283520247467897,9.550720128063112,-2.3440757725191927,-1.0063423007019736,-0.25347997029576563,-0.06220625778428901
1970-01-03 01:41:55.500,1970-01-03 01:41:55.500,1621.0,sitting,0.0,1.0,0.8306383480000001,9.0988046,1.09681373,-0.905498692,1.303182226,-0.06053229199999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.46807800638184316,9.320516056856945,-0.3507529175735553,-0.9579357121065231,0.369717730719869,-0.06138392417546497
1970-01-03 01:41:55.750,1970-01-03 01:41:55.750,1621.0,sitting,0.0,1.0,-1.232684672,10.4486553,3.4373853000000003,-0.5825106039999999,1.55586288,0.310179709,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.2808074145821341,9.895185698787879,1.8437327335725047,-0.7777255024460927,0.8445817942753092,0.12114608419671903
1970-01-03 01:41:56.000,1970-01-03 01:41:56.000,1621.0,sitting,0.0,1.0,-2.94262354,8.450454800000001,1.285476844,0.4678342152,0.983400442,-0.518383179,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.4528670450036203,9.159245370332131,1.5203325431486518,-0.17983643473260624,0.9001567771170373,-0.193021599723476
1970-01-03 01:41:56.250,1970-01-03 01:41:56.250,1621.0,sitting,0.0,1.0,-4.6961368399999985,9.1141272,1.27063278,0.17296752199999998,-0.093366164,0.1275931104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.8809542761684055,9.136262329557438,1.3756803176422525,-0.01048475419081546,0.5024075383110385,-0.03552016224734217
1970-01-03 01:41:56.500,1970-01-03 01:41:56.500,1621.0,sitting,0.0,1.0,-3.84044916,9.127534399999998,0.48389807,0.6653308334,-0.5045550360000001,0.1218406848,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-3.303442178299214,9.131816593838936,0.859066821570154,0.3139177980861042,0.09927784067011386,0.041783088674552854
1970-01-03 01:41:56.750,1970-01-03 01:41:56.750,1621.0,sitting,0.0,1.0,-2.33928474,9.513001199999998,-0.6011541260000001,1.36925627,-1.096413842,0.161042416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-2.878901180271703,9.325990668371892,0.013154195111871991,0.8204975504982949,-0.379408097904547,0.1003690349181266
