,timestamp,timestamp.1,id,activity,phone,watch,label_walking,label_jogging,label_dribbling,label_playing_catch,label_kicking,label_stairs,label_sitting,label_drinking_from_cup,label_eating_soup,label_standing,label_clapping,label_eating_chips,label_brushing_teeth,label_eating_pasta,label_eating_sandwich,label_writing,label_typing,label_folding,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
5377,1970-01-03 01:46:54.750,1970-01-03 01:46:54.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.537167406371426,-2.208966319192356,4.6216118720512265,0.2888825581513809,-0.10216674221576376,0.3868501808087183
5378,1970-01-03 01:46:55.000,1970-01-03 01:46:55.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.888113488717807,-1.454134362680104,5.0478660745430775,0.17832126284715136,-0.08320004748135301,0.2593847424358969
5379,1970-01-03 01:46:55.250,1970-01-03 01:46:55.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.043204183222954,-0.7686669799737115,5.226634607808923,0.20980535323230284,-0.04717685314568879,0.1860588755414935
5380,1970-01-03 01:46:55.500,1970-01-03 01:46:55.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.18566799331144,-0.21187086052913465,5.259955264197107,0.17269009614935646,-0.028816655500807982,0.14634699364455445
5381,1970-01-03 01:46:55.750,1970-01-03 01:46:55.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.21458780736753,0.19301194263378807,5.2559424961959404,0.10143746604562608,-0.025311634014276437,0.11504934942549586
5382,1970-01-03 01:46:56.000,1970-01-03 01:46:56.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.222761805082047,0.5104377736002037,5.2867093432042065,0.0715450135509527,-0.018602341042355388,0.07714762764541469
5383,1970-01-03 01:46:56.250,1970-01-03 01:46:56.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.207516981214381,0.727147976324197,5.278848258077002,0.023378524911164288,-0.00630681539155626,0.03546742148621331
5384,1970-01-03 01:46:56.500,1970-01-03 01:46:56.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.15049060941779,0.7427288332443389,5.114097597722212,-0.19669051979585286,0.05351703355016573,-0.1026447594491442
5385,1970-01-03 01:46:56.750,1970-01-03 01:46:56.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.133333380445386,-0.16456878356175664,4.403174503397271,-0.5475684710585954,0.2504260876636939,-0.4092360576743138
5386,1970-01-03 01:46:57.000,1970-01-03 01:46:57.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.9320731196720065,-2.5415341336145767,2.701863844215623,-0.7874976818967329,0.5289470820040165,-1.051055302781958
5387,1970-01-03 01:46:57.250,1970-01-03 01:46:57.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.015271443032143,-5.583910662066339,1.1667071316141595,-0.2225556492899812,0.17379400422543612,-1.2528249674968284
5388,1970-01-03 01:46:57.500,1970-01-03 01:46:57.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.330917303316533,-7.65508910135417,1.893975899044905,-0.07360777528952528,-0.12003508561603182,-0.9017664342912686
5389,1970-01-03 01:46:57.750,1970-01-03 01:46:57.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.007227434453852,-8.384612063400054,2.4762193272114708,0.04720468179879253,-0.16018790530582372,-0.5447163297075253
5390,1970-01-03 01:46:58.000,1970-01-03 01:46:58.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.1470509597756613,-8.800571732794172,2.674286838669897,-0.014026271773919316,-0.11031684438257314,-0.30707238284385285
5391,1970-01-03 01:46:58.250,1970-01-03 01:46:58.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.6215637515977392,-8.990983987663526,2.7132298854787598,-0.008741303264581547,-0.0770001550611788,-0.1713086394428844
5392,1970-01-03 01:46:58.500,1970-01-03 01:46:58.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.3295692360067304,-9.109280640304283,2.721568564339476,-0.02920824063213468,-0.05079507703440225,-0.09292369922714083
5393,1970-01-03 01:46:58.750,1970-01-03 01:46:58.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.259550777303584,-9.385137592995935,2.6102353921593533,-0.27343283901646426,0.1259542171069093,0.06135019910486968
5394,1970-01-03 01:46:59.000,1970-01-03 01:46:59.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.7352455054541585,-9.656824951360916,2.090440591125711,0.09445296181718844,0.09444998901377598,0.23968471345886755
5395,1970-01-03 01:46:59.250,1970-01-03 01:46:59.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.5334415518281013,-8.736383826849492,2.0212808236289748,0.2585419843018485,0.05645534910418661,0.5582614755614161
5396,1970-01-03 01:46:59.500,1970-01-03 01:46:59.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.762828254279698,-7.7050155791173855,2.5705528936950555,0.2627663654901503,0.03708333324417553,0.5412614821954636
5397,1970-01-03 01:46:59.750,1970-01-03 01:46:59.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.119264780887272,-6.690206480087251,3.120910143140485,0.3389059329247193,-0.04550164609155204,0.6923268467428519
5398,1970-01-03 01:47:00.000,1970-01-03 01:47:00.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.7719541291848415,-4.872245301938944,3.858964946547964,0.3355443296360813,-0.2250978408381823,0.6931970963913981
5399,1970-01-03 01:47:00.250,1970-01-03 01:47:00.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.074206664896997,-3.4210392298883634,4.653514530662036,0.2240588853893105,-0.17627510095583784,0.573278566959255
5400,1970-01-03 01:47:00.500,1970-01-03 01:47:00.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.40382308624536,-2.477836283456676,5.347835880267796,0.2390052416440859,-0.11134415619031987,0.3345539357046142
5401,1970-01-03 01:47:00.750,1970-01-03 01:47:00.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.646073116793111,-1.6521451519954438,5.502346025734128,0.19349770738720634,-0.06661171899247037,0.2065086820186586
5402,1970-01-03 01:47:01.000,1970-01-03 01:47:01.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.8434320865100595,-1.131683999998801,5.590094226334378,0.15715498568041464,-0.02750782143022025,0.13257384355086504
5403,1970-01-03 01:47:01.250,1970-01-03 01:47:01.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.980245060817651,-0.7080393383112791,5.516883869394455,0.11289396797008243,-0.009090152462096972,0.0923428242387711
5404,1970-01-03 01:47:01.500,1970-01-03 01:47:01.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.033412418037326,-0.46117051036997897,5.532409309849477,0.0913096566067886,-0.019453069066884043,0.0468610380347925
5405,1970-01-03 01:47:01.750,1970-01-03 01:47:01.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.05157230154614,-0.22297438444379955,5.5550297611247,0.07159754180210763,-0.008608029959352833,0.02686195881675601
5406,1970-01-03 01:47:02.000,1970-01-03 01:47:02.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.083874831551329,-0.1097732268475169,5.521827334338474,0.03455189378804306,0.015552861830273669,-0.004244980675201411
5407,1970-01-03 01:47:02.250,1970-01-03 01:47:02.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.100688571687915,-0.16131691169400647,5.389689112243318,-0.031550380634629234,0.04547935422499996,-0.04131704735045933
5408,1970-01-03 01:47:02.500,1970-01-03 01:47:02.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.959134113648284,-0.3231993053760236,5.025636745614658,-0.13699858152818736,0.07877697891907444,-0.2105766298910808
5409,1970-01-03 01:47:02.750,1970-01-03 01:47:02.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.663161310514914,-1.6539258885408537,4.299662176445978,-0.5840310870025247,0.204082346939824,-0.8185317755247363
5410,1970-01-03 01:47:03.000,1970-01-03 01:47:03.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.078985782433679,-4.835498209836443,2.847499625859424,-0.5743066903175876,0.08432400254647017,-1.3206172074970393
5411,1970-01-03 01:47:03.250,1970-01-03 01:47:03.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.376908150808334,-7.549640635444731,2.2521155066979226,-0.5332512291238657,-0.15202272877277512,-1.0393479171689344
5412,1970-01-03 01:47:03.500,1970-01-03 01:47:03.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.8187493690951873,-8.601190200707219,2.1669670784800408,-0.16091789493530206,-0.17587120397884284,-0.6563666947860949
5413,1970-01-03 01:47:03.750,1970-01-03 01:47:03.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.830087161900305,-9.027566040901032,2.1519502169938245,-0.12020370426281787,-0.11246772758200732,-0.3658633999483668
5414,1970-01-03 01:47:04.000,1970-01-03 01:47:04.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.2590449701992066,-9.235772209162842,2.0593629714458452,-0.07694245611239678,-0.0722303375361644,-0.1959857058065448
5415,1970-01-03 01:47:04.250,1970-01-03 01:47:04.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.916253069610342,-9.365237816771234,2.010703212121285,-0.0429925108524509,-0.04554381309783708,-0.10746690473612087
5416,1970-01-03 01:47:04.500,1970-01-03 01:47:04.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.730093240018956,-9.403630620801714,1.9891226402389817,-0.007646862072678327,-0.02928472389654713,-0.05772303099891615
5417,1970-01-03 01:47:04.750,1970-01-03 01:47:04.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.6183135096909975,-9.439296265328387,2.0233173554149566,-0.014120165502616706,-0.018339012576889014,-0.029694542684762338
5418,1970-01-03 01:47:05.000,1970-01-03 01:47:05.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.576204866151568,-9.474844279279518,1.94227921912704,-0.03395146677047682,-0.007681216349026011,-0.016900268111962758
5419,1970-01-03 01:47:05.250,1970-01-03 01:47:05.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.59248731366776,-9.451793498082797,1.8660229102279204,-0.019613294614900426,0.003993248383057537,0.0123204666557808
5420,1970-01-03 01:47:05.500,1970-01-03 01:47:05.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.6330160170467292,-9.463413387784085,1.8361613519584024,-0.019418770272620817,0.004426287131699244,0.0026956867732198953
5421,1970-01-03 01:47:05.750,1970-01-03 01:47:05.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.6519038118047142,-9.444722234615886,1.829424019853216,-0.0058196629197813645,0.00059397876976287,0.0069046466880330155
5422,1970-01-03 01:47:06.000,1970-01-03 01:47:06.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.7194028957949423,-9.46189564881106,1.783038751957876,-0.012452763579859128,-0.00016826800697088148,0.007999343416183576
5423,1970-01-03 01:47:06.250,1970-01-03 01:47:06.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1.807150692087843,-9.64423521091828,2.0020838904035614,-0.11673805760676326,0.0690586239189145,0.13446450232114035
5424,1970-01-03 01:47:06.500,1970-01-03 01:47:06.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.539397390056364,-9.595633270366562,1.570791922598863,-0.0016068293625167845,0.2990701292685908,0.5776798482388315
5425,1970-01-03 01:47:06.750,1970-01-03 01:47:06.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.0829301320416,-8.42048954362574,1.5005844673557305,0.3623026810814265,0.6049455389550061,0.8299598079192314
5426,1970-01-03 01:47:07.000,1970-01-03 01:47:07.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.3727152613222895,-6.932188543426727,0.22305121577644704,0.7358149288262363,0.947614934390592,0.4757118032039502
5427,1970-01-03 01:47:07.250,1970-01-03 01:47:07.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.121144531836785,-6.818650738632674,-0.7071916163775422,0.5556296498029742,0.829151094956495,0.03739136216536093
5428,1970-01-03 01:47:07.500,1970-01-03 01:47:07.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.205623469105633,-7.108338379031018,-1.2330768407661687,0.2900257582871623,0.6913229466329285,-0.10543391387452092
5429,1970-01-03 01:47:07.750,1970-01-03 01:47:07.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.877601014779077,-7.511454013802477,-1.6967571542797466,0.3065466328333449,0.5755791431869699,-0.18029440988245035
5430,1970-01-03 01:47:08.000,1970-01-03 01:47:08.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.602297193359486,-7.820695320507923,-1.9459172118974688,0.2090825964673528,0.4834016186407701,-0.15568735709584566
5431,1970-01-03 01:47:08.250,1970-01-03 01:47:08.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.271106595102535,-8.079734744111581,-2.268769709877266,0.01839680778970904,0.2745973173382501,-0.11156058973486307
5432,1970-01-03 01:47:08.500,1970-01-03 01:47:08.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.008577728914137,-8.291460591514161,-2.254244519356572,0.02499076900231779,0.1429870178631163,-0.0012997163157804775
5433,1970-01-03 01:47:08.750,1970-01-03 01:47:08.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.126256502680389,-8.140926333161634,-2.2287162498746023,0.05388482465043885,0.09562416162802044,0.05908682785269551
5434,1970-01-03 01:47:09.000,1970-01-03 01:47:09.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.353203692713153,-7.889988131447746,-2.2096547993252678,0.0290253215469826,0.021077282866628636,0.18159703750429296
5435,1970-01-03 01:47:09.250,1970-01-03 01:47:09.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.01492259236199,-7.5478373643924765,-2.160581294774901,-0.023785459823485237,-0.15787905904716554,0.3693092556652138
5436,1970-01-03 01:47:09.500,1970-01-03 01:47:09.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.938738076493203,-6.398688998224475,-1.7427075561095515,-0.18818539871501336,-0.3849427968436632,0.6752831750458662
5437,1970-01-03 01:47:09.750,1970-01-03 01:47:09.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.7397835549546095,-4.84264822070682,-0.5372220566063439,-0.38494096993495097,-0.41917433069390464,0.5171716345312931
5438,1970-01-03 01:47:10.000,1970-01-03 01:47:10.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.604106665028747,-3.549943473339315,-0.15990033751826416,-0.42905965576191535,-0.3325721711043341,0.41150860075395534
5439,1970-01-03 01:47:10.250,1970-01-03 01:47:10.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.894714605998628,-3.0508687464834536,0.034898472572537385,-0.4017866380601971,-0.21829055000408976,0.176791987177803
5440,1970-01-03 01:47:10.500,1970-01-03 01:47:10.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.013294596752717,-3.0184745245288425,-0.04098795377438343,-0.2319518858437459,-0.12204011798220073,0.043878129578720115
5441,1970-01-03 01:47:10.750,1970-01-03 01:47:10.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.986678324601403,-3.4531008771800695,-0.4387962387785611,-0.0762457927451361,0.05807473167993499,-0.05618719592321908
5442,1970-01-03 01:47:11.000,1970-01-03 01:47:11.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.994131484857096,-3.664135061771924,-0.9695390099575716,0.3009917619804902,0.22843196372422275,-0.20872227722994266
5443,1970-01-03 01:47:11.250,1970-01-03 01:47:11.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.735379824387312,-4.01939397889093,-1.4158451456067365,0.4228010592317877,0.3253829183388556,-0.4187220420060471
5444,1970-01-03 01:47:11.500,1970-01-03 01:47:11.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.0651378959778,-5.3101045199863215,-1.6920929592292158,0.3452137571253112,0.3353286244593213,-0.5316301304562715
5445,1970-01-03 01:47:11.750,1970-01-03 01:47:11.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.276974560990357,-6.5011759061583545,-1.9217634774197905,0.1967690467536224,0.3375432267429781,-0.22788429350321746
5446,1970-01-03 01:47:12.000,1970-01-03 01:47:12.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.794110624178933,-7.004782980218777,-2.123794723169796,0.1987347567947756,0.2369471444624207,-0.1293472383466054
5447,1970-01-03 01:47:12.250,1970-01-03 01:47:12.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.589224664138955,-6.961590284638056,-2.217942330540532,0.1353289817949348,0.13994534329688146,-0.04938765874843064
5448,1970-01-03 01:47:12.500,1970-01-03 01:47:12.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.451151081294848,-7.0833366040320325,-2.0303637641307493,0.11033821456992972,0.10070955174839992,-0.07433100230291523
5449,1970-01-03 01:47:12.750,1970-01-03 01:47:12.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.319687598843327,-7.204533598326156,-2.0407713113843617,0.0343453366386713,0.05619980243674758,-0.05363385858965568
5450,1970-01-03 01:47:13.000,1970-01-03 01:47:13.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.277315384377896,-7.343510915390983,-1.979407218707244,0.028474904386151637,0.017485281123174545,-0.049069984435340885
5451,1970-01-03 01:47:13.250,1970-01-03 01:47:13.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.237576514190731,-7.346567166833654,-2.0104574845576733,0.016524984299420637,0.014058046349152852,-0.03188611957653742
5452,1970-01-03 01:47:13.500,1970-01-03 01:47:13.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.2092210656030575,-7.319528130700557,-2.025739315918275,0.012864619577720098,0.008595913071041164,-0.02094589944090886
5453,1970-01-03 01:47:13.750,1970-01-03 01:47:13.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.198200684895878,-7.339435631795147,-2.013305541283851,0.008404568378547705,0.000970504595949993,-0.015066058545878268
5454,1970-01-03 01:47:14.000,1970-01-03 01:47:14.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.2019424344293625,-7.340177417592431,-2.0089068633563505,0.004858801798243339,0.0009176027357938671,-0.0051669963003706295
5455,1970-01-03 01:47:14.250,1970-01-03 01:47:14.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.210572737166866,-7.3085879787103165,-2.012604241679353,-0.00015512060338374392,-0.0048290368638702254,-0.0014914360734067508
5456,1970-01-03 01:47:14.500,1970-01-03 01:47:14.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.216035533739237,-7.270405497356227,-2.018320623624046,-0.018407192723930918,-0.00785178154756641,0.007181533383487985
5457,1970-01-03 01:47:14.750,1970-01-03 01:47:14.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.249243758756036,-7.278260260486922,-2.068992109899297,-0.07514470370287105,-0.0394341581460513,0.02949110072944108
5458,1970-01-03 01:47:15.000,1970-01-03 01:47:15.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.28575139842556,-7.259916999690199,-2.533863025202628,-0.41922664692282,-0.08259586963086718,0.13660674064753953
5459,1970-01-03 01:47:15.250,1970-01-03 01:47:15.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.270551138750028,-6.9055279940119245,-2.843995989962511,-0.4146737311491413,-0.3674302885312176,-0.03653756323325383
5460,1970-01-03 01:47:15.500,1970-01-03 01:47:15.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.051726570824317,-6.807034435483753,-2.6031751478831686,-0.4745880928709347,-0.5520510072222868,-0.5569832065213302
5461,1970-01-03 01:47:15.750,1970-01-03 01:47:15.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.890670954965303,-7.715608817169797,-2.2533175680373496,-0.5499230595791359,-0.42854226731431777,-0.496785696444753
5462,1970-01-03 01:47:16.000,1970-01-03 01:47:16.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5.856827440912004,-7.832067839267787,-2.0797815604641468,-0.1806341107716688,-0.4214351514435871,-0.03505787602755539
5463,1970-01-03 01:47:16.250,1970-01-03 01:47:16.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6.531353517477893,-7.475028009522308,-1.8411712995152856,-0.05038287191931737,-0.3059461035231254,0.3038808406425624
5464,1970-01-03 01:47:16.500,1970-01-03 01:47:16.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.245378220204349,-6.395409790632927,-1.4575693683850222,0.31280043465917395,-0.31789216234152023,0.7283423055170892
5465,1970-01-03 01:47:16.750,1970-01-03 01:47:16.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7.997111278043241,-4.593461112985242,-0.4911913074815008,0.290260027014841,-0.3397262974072825,0.7059726796617233
5466,1970-01-03 01:47:17.000,1970-01-03 01:47:17.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.58946631950274,-3.247678683874292,0.7009404248550511,0.2397794830276623,-0.31486343445088283,0.5251445147831248
5467,1970-01-03 01:47:17.250,1970-01-03 01:47:17.250,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8.932590297154755,-2.312291477730149,1.402743623173634,0.12414896439913822,-0.2601241367475099,0.3389522003010559
5468,1970-01-03 01:47:17.500,1970-01-03 01:47:17.500,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.193153002060134,-1.7721617472097804,1.940154353991701,-0.08753846838346932,-0.1939507994813288,0.27499713806931103
5469,1970-01-03 01:47:17.750,1970-01-03 01:47:17.750,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.388743315801904,-1.1276333987481622,2.1773363770130865,-0.034699314079143034,-0.1757618469720597,0.25135615372980896
5470,1970-01-03 01:47:18.000,1970-01-03 01:47:18.000,1621.0,drinking_from_cup,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9.414926936624816,-0.7226386219326364,2.4932079837387167,-0.058462290161594564,-0.1544462669962757,0.19809198188759589
